Provincia,PEM
Buenos Aires,4.720583131
CABA,17.58241758
Catamarca,17.64705882
Chaco,22.80701754
Chubut,15.78947368
Córdoba,16.08040201
Corrientes,22.68195414
Entre Ríos,12.45880026
Formosa,4.142011834
Jujuy,15.78947368
La Pampa,22.03647416
La Rioja,28.57142857
Mendoza,7.03125
Misiones,10.14492754
Neuquén,16.12903226
Río Negro,31.03448276
Salta,7.142857143
San Juan,6.172839506
San Luis,16.66666667
Santa Cruz,0.0
Santa Fe,18.0
Santiago del Estero,15.78947368
TdF,0.0
Tucumán,20.83333333
