Provincia,PEP
Buenos Aires,30.76923077
CABA,34.28571429
Catamarca,36.36363636
Chaco,80.0
Chubut,9.6
Córdoba,26.66666667
Corrientes,16.0
Entre Ríos,80.0
Formosa,34.28571429
Jujuy,26.66666667
La Pampa,12.5
La Rioja,0.0
Mendoza,26.66666667
Misiones,21.81818182
Neuquén,40.0
Río Negro,54.28571429
Salta,12.5
San Juan,80.0
San Luis,50.0
Santa Cruz,73.33333333
Santa Fe,80.0
Santiago del Estero,48.0
TdF,80.0
Tucumán,28.57142857
