Provincia,PLP
Buenos Aires,84.0
CABA,87.5
Catamarca,100.0
Chaco,88.23529412
Chubut,75.0
Córdoba,75.0
Corrientes,66.66666667
Entre Ríos,41.66666667
Formosa,75.6302521
Jujuy,60.0
La Pampa,57.89473684
La Rioja,24.13793103
Mendoza,100.0
Misiones,100.0
Neuquén,100.0
Río Negro,76.92307692
Salta,62.16216216
San Juan,24.13793103
San Luis,100.0
Santa Cruz,26.31578947
Santa Fe,92.30769231
Santiago del Estero,100.0
TdF,76.19047619
Tucumán,30.15350877
